id,username,followers,friends,statuses,favourites,lists,mentions,retweets,source
42910340,MarekFuchs,1844,728,13741,6,85,0,0,web
32215612,unHuman_2U,1842,857,43899,285,40,0,0,Tweetbot for iOS
21597308,AdvisorShares,1840,402,1967,8,93,0,0,TweetDeck
257019844,ABWashBureau,1840,272,10568,458,79,0,0,web
314005753,TheDealNewsroom,1839,1071,3462,4,76,7,3,web
14763005,jflorez,1836,1725,22239,388,27,0,0,TweetDeck
107746523,LiannaBrinded,1836,912,25101,515,58,0,0,Twitter for iPhone
110254267,Sam1065,1836,2012,2579,6,10,0,0,Twitter for iPhone
200034146,convolutedvol,1836,1459,4340,229,31,1,1,Twitter for Android
58957861,sydneynewsnow,1832,308,38342,1,94,0,0,twitterfeed
28402887,CapitalObserver,1831,241,4843,13,68,11,2,TweetDeck
16681775,lyndonJJ,1830,1176,34866,3376,81,0,0,HootSuite
18313091,creativeness,1829,1347,60938,262,147,0,0,web
55995317,mahinthjoe,1826,1434,23223,7876,188,0,0,Twitter for iPad
243801041,dsobek,1826,228,7669,21,62,5,0,Twitter for iPad
25076980,Raven_Elle,1825,1114,214389,333,53,0,0,PlumeåÊforåÊAndroid
40932304,GOODGREED,1821,1039,7821,34,45,0,0,Twitter for iPhone
56896918,gman_smb,1818,198,2262,3,82,1,0,TweetDeck
14048894,nilegomez,1817,1631,8099,6,16,0,0,Buffer
544158224,thehelmetmag,1817,1998,88286,0,48,0,0,hemetRetweets
210204125,_quiteLovely,1813,1745,126759,126,39,0,2,UberSocial for Android
31412240,JizzOnMyTweets,1812,572,109959,613,172,0,0,Twitter for iPhone
230254434,MeDonJesu,1811,2015,5169,0,18,0,0,web
14182589,ZachIsHere,1809,975,30744,994,138,0,0,Twitter for iPhone
139927949,DTNJapan,1807,69,95497,0,82,0,4,twitterfeed
36854356,TheJoeyWay,1806,471,84732,1386,5,0,0,Twitter for iPhone
101304929,ollieblog,1806,753,52340,124,84,0,0,Twitter for iPhone
11728602,FortBendHouston,1805,2000,4797,899,46,0,0,Janetter
65959634,jamesolden,1805,1109,957,301,26,0,0,web
321052188,Herrerismo,1805,292,37206,407,24,0,0,web
422236944,john12782,1805,2009,8924,1286,21,0,0,web
272751932,LaylaFreckmann,1804,428,98812,825,11,0,0,Twitter for iPhone
35292768,SunnyBhamra,1799,936,7150,57,3,0,0,Twitter for iPhone
194614410,CandeListe,1795,534,22615,2,0,0,0,web
850538179,3paysmembers,1793,1773,3602,4204,7,0,0,Twitter for Android
36144850,Books4Branding,1791,1856,2785,228,14,0,1,Twitter for iPhone
16689451,TheSmarmyBum,1790,400,14025,314,76,0,0,Twitter for iPad
24471197,RellTaylor,1790,690,106610,1072,20,0,0,Twitter for iPhone
37622214,RossMaq,1790,318,11907,821,11,0,0,web
17323698,mccochran,1789,1772,3791,4,59,0,0,HootSuite
27102283,true2me1,1789,394,120229,700,43,0,0,Twitter for Android
117886292,StockBrainiac,1788,487,2145,2,29,0,1,web
6462982,jackomo,1787,1970,3862,175,116,0,0,Twitter for iPad
16075617,1812cc,1787,1844,24444,963,19,0,0,Twitter for iPhone
117215874,Fibarchie,1787,670,10493,12,75,0,1,web
251269669,RobinHood1776,1787,2004,46686,7880,54,0,0,Twitter for iPhone
11470692,nstanley,1786,275,4776,204,18,0,0,Twitter for Mac
373457750,tradingview,1786,525,29509,13,79,0,26,TradingView
147460707,gasnate,1785,656,2784,1,4,0,0,Echofon
703953,forsie,1784,522,12409,961,46,0,0,Twitter for iPhone
1031193601,Rw1392,1783,1966,3060,17839,5,1,0,web
348772885,ColfaxCapital,1781,832,12882,535,44,3,3,TweetDeck
22345392,XaocCPS,1780,364,26070,1484,117,0,6,Twitter for Windows
124110044,prembaweja,1780,1581,12851,2,9,0,0,WordPress.com
174300426,YariiPiichardo_,1779,687,51035,1274,4,0,0,web
385012842,howtodoit1,1779,2000,21086,4524,43,0,0,web
28372030,MatthewMcCall,1777,252,2616,1,72,0,0,Tweet Button
299685173,Nextstevejob,1776,1997,40976,259,33,0,0,Twitter for Android
153156073,VWestcott,1773,146,15026,535,132,0,0,web
216552524,Robo_trader,1772,1998,32860,0,34,0,0,The Followback App
152423617,luizsemine,1770,2000,20607,953,28,0,0,HootSuite
40025024,TradingAcademy,1768,128,2955,0,37,0,1,web
220203225,TriVestWealth,1766,446,5841,8,40,0,0,Twitter for BlackBerryå¨
14210851,moiselevi,1765,159,3457,1,74,0,0,web
377629334,SunjayFlys12,1764,1078,69197,14099,0,0,0,Twitter for Android
9460662,kipkniskern,1760,1243,5075,128,76,0,0,web
22036901,FranKuseta,1759,490,13887,0,43,0,0,Tweetbot for iOS
40254035,Bichiz,1759,2001,10918,0,6,0,0,web
30717978,MarkSoFla,1758,956,87500,1349,98,0,0,TweetDeck
110763255,santaellacarlos,1758,1416,2744,570,0,0,0,web
22680719,paulvigna,1757,202,8302,13,96,1,2,Twitter for iPhone
194782584,CallMeKING_,1756,725,79037,1107,21,0,0,Twitter for iPhone
78925997,traderblast,1755,892,12755,125,54,1,3,StockTwits Web
138825272,StockBrain2010,1752,1767,1926,0,11,0,0,HootSuite
31186367,PlanMaestro,1751,407,12105,256,97,20,6,web
871836648,TechStockAlerts,1750,1707,2896,0,5,0,1,web
134245524,sp4zee,1749,2020,214819,4,20,0,0,twitterfeed
237542127,HowToTweetWell,1749,2001,3229,3,123,0,0,GrabInbox
40098136,ThatOneProducer,1748,1376,133491,2725,7,0,0,web
300045948,FX_Button,1748,161,843,1,46,0,1,Blaq for BlackBerryå¨ 10
325994896,Freedomzone_,1745,1729,5223,19,39,0,0,web
718580940,passfail,1744,1136,1577,5,7,0,0,hot link sausage
171563950,benpimentel,1741,897,2286,8,43,0,17,TweetDeck
40245679,GFTUK,1737,91,3147,0,59,0,0,HootSuite
236908714,MarketFoolery,1737,21,534,0,63,2,0,web
334915113,PetroRiverOil,1737,2001,1213,8,28,0,0,web
42326387,MidwinCharles,1736,990,17295,12,45,0,1,Twitter for iPhone
7450912,tnewbold,1733,1944,2556,37,53,0,0,TweetDeck
1126161440,nwbettyboop,1733,162,18851,9,0,0,2,web
7583032,wangjammer5,1732,1865,23598,203,130,0,0,Tweetbot for iOS
14107861,rogerjenn,1731,1241,10343,50,156,0,0,SeekingAlpha.com
303246692,ValTheeGal,1731,2001,13410,1743,17,1,2,StockTwits Web
22810429,jdlahart,1729,219,2568,11,92,0,0,TweetDeck
90623638,PennyStockRally,1729,1440,282,0,12,0,0,TweetDeck
16154624,screelman,1728,1331,8283,652,56,0,0,Twitter for iPhone
14895755,judyshapiro,1726,92,11694,73,147,0,0,web
134009885,Msbeervendor,1726,1830,10225,363,110,0,0,Twitter for iPhone
357887103,Stockloo,1726,1972,403,0,13,0,0,Twitter for iPhone
972961,downhillskater,1724,1476,4852,622,34,0,0,Falcon Pro
53175809,RussMK,1724,2001,8172,31,79,0,0,UberSocial for iPhone
188021203,BigBoardScans,1723,310,45820,0,47,0,0,dlvr.it
252511971,sksmusiclondon,1723,2001,111356,2,38,0,0,sksmusiclondon
1022869560,SeasonalOdds,1722,101,96,0,5,6,0,web
634722286,elmello0,1719,1284,29557,845,2,0,0,Twitter for BlackBerryå¨
832852604,DigiTransform,1719,1952,717,0,18,0,0,Sprout Social
28315299,xTraderx,1718,114,2978,137,57,0,1,Twitter for Android
416749415,ChartLearning,1714,62,9836,16,43,2,0,Twitter for Android
421530092,NazirRosas,1714,1900,25280,369,19,0,0,Twitter for iPad
9994662,LiveJulie,1712,1118,5093,485,88,0,0,Echofon
7746792,jeffcohn,1711,620,3044,150,90,1,1,TweetDeck
778772341,BI_RetailNews,1710,8,2229,0,40,1,0,Business Insider
28007217,PerfectlyHedged,1704,1015,2728,7,28,0,0,Tweet Button
41368680,yianniak,1702,674,15190,2,67,0,0,Twitter for iPhone
102212196,MockTrade,1701,231,12960,66,66,3,0,Twitter for iPhone
987975300,sgunderbarth,1701,1357,1040,89,1,0,1,Twitter for iPhone
24065947,StreetTweets,1700,1427,2970,3,46,0,0,twitterfeed
151981328,LivinLifeBOSS,1700,472,85764,85,3,0,0,Twitter for iPhone
84912097,CeeRoss,1697,588,170400,100,4,0,0,Echofon
117537381,SteveCasella,1697,299,1448,204,3,0,0,web
191206345,ABenmbarek,1697,38,3381,43,7,0,0,web
22337137,bordercapital,1696,1815,6083,3,41,0,0,TweetDeck
17625853,corpgovnet,1693,518,4727,160,94,0,0,web
17810705,dougchia,1692,596,13202,11,90,0,11,Echofon
67683728,Trefis,1691,233,8182,0,102,7,2,twitterfeed
156407255,rohit_x_,1691,442,9036,66,45,0,0,web
860707572,juanonjuan10,1691,243,2226,19,6,0,0,Echofon
19376519,calibadger,1690,447,8558,23,79,0,0,Twitter for iPhone
89332876,AlexanderJayLee,1689,35,9084,136,29,0,1,TweetDeck
418036639,InterestRateArb,1688,1993,2727,221,49,0,0,TweetDeck
18455693,MattSoleyn,1682,1980,71926,5,45,0,3,Twitter for BlackBerryå¨
19690643,beacongal,1681,2001,20374,199,90,0,0,web
605564563,Variety_AJM,1678,292,8885,226,38,0,0,web
17383270,LianaBaker,1677,978,3821,8,107,0,0,web
15024407,aronchick,1675,1960,5817,15,76,0,0,web
898220736,mspretty7159,1675,886,23007,8561,14,0,0,Twitter for iPhone
148415631,chrishelman,1673,612,1895,2,59,17,3,Tweet Button
227389009,tradewithpete,1673,147,5743,1,61,1,0,StockTwits Web
89761146,angry_veteran,1671,1999,30956,0,32,0,0,The Followback App
934095842,GaryThomson14,1670,1861,1522,63,16,0,1,dlvr.it
53472182,msgbi,1669,984,36189,2893,119,2,0,Twitter for Android
491079665,MadaboutStocks,1669,1993,6260,0,2,0,0,PennyStockTweets
39140545,BmoreLikeNita,1668,764,104210,2888,41,2,1,Tweetlogix
40934973,theabug,1667,774,1928,0,34,0,1,HootSuite
121440451,melbournebnews,1667,1123,18758,0,74,0,0,twitterfeed
161785790,rftraders,1666,865,9113,164,45,0,2,Twitter for Android
202743713,patellipaschal,1666,1203,4816,81,7,0,0,Tweet Button
231262586,Billions4Brown,1666,1766,36102,486,7,0,0,Twitter for iPhone
15725515,LMokaba,1665,1936,5937,126,65,0,0,TweetDeck
5854302,PatchouliW,1664,468,119086,601,96,0,0,Twitter for Android
78971620,vray23,1664,228,10276,101,66,0,0,TweetCaster for iOS
161605938,MyParExcellence,1662,2002,47326,30430,42,0,0,web
324714133,MarcHochstein,1661,1450,4678,574,94,0,5,web
561560912,AbbiePineda,1661,1890,8893,4976,2,0,1,web
52326317,MistahMarvel,1660,860,125285,213,18,0,0,Tweetbot for iOS
64109894,Ronnie_Matrix,1660,1816,25312,537,2,0,0,Twitter for Android
55354528,Opinterest,1657,238,5816,82,58,1,1,TweetDeck
88573069,Michael_Tonge,1657,381,90225,2433,26,0,5,Tweetlogix
11447982,Rickmayhem,1656,1998,22677,1596,41,0,0,Twitter for Android
15568860,MarekZee,1656,99,10432,3717,18,0,0,web
33987566,GregRahn,1653,766,2818,155,111,0,0,Tweetbot for Mac
10466852,guarroman,1650,1204,69323,2419,123,1,0,web
14996680,njnigh,1649,1592,13220,381,62,0,0,web
30349799,IamTruFlo,1649,380,45503,69,25,0,0,Twitter for Android
75290848,wallstreet1928,1648,322,22687,115,63,0,0,TweetDeck
214788442,AdrianQuarless,1646,1762,9673,76,8,0,0,web
280288827,iDeebo_YNBM,1645,1167,48339,379,1,1,0,Twitter for iPhone
328716220,SocialBenjamin,1643,1763,2897,36,29,0,5,Facebook
23628380,StevenJCrowley,1642,310,18629,4,98,0,0,TweetDeck
221256088,amore_Boston,1641,1515,35118,421,7,1,0,Twitter for iPhone
14320219,sanjive01,1636,1212,24705,415,53,0,0,Twitter for iPhone
17131659,RayPellecchia,1636,1188,3742,1145,57,0,1,TweetDeck
1099010335,STOCKSandCOMM,1636,0,92,0,5,0,1,StockTwits Web
130198032,Superrfly,1635,59,22843,11,59,1,2,Twitter for iPhone
13216782,ToddinFL,1634,94,7554,18,58,0,0,StockTwits Web
944914592,BigTechNews,1634,1820,31802,91,17,0,0,IFTTT
108042979,tomomon2,1632,399,16441,3839,22,0,0,TweetList!
10655432,miguelanro,1629,415,3233,19,71,0,0,web
21590255,z1y2x3,1627,2001,26949,1659,22,0,0,Twitter for iPhone
437390228,ChrisB_IG,1627,1601,2666,3,44,3,0,TweetDeck
257860373,stocknotifier,1626,1992,23916,29,22,0,0,Tweet Button
407026231,MarketTechAssoc,1625,841,1363,2,39,0,0,StockTwits Web
23916539,viewfromamerica,1624,1991,46158,1797,19,0,0,web
35065928,billcookonline,1624,1726,1037,77,9,0,0,Twitter for iPhone
244077316,buypropeciaonli,1622,1996,52025,0,0,0,0,dlvr.it
322054650,pelias01,1622,1853,135829,5,71,0,0,ShareThis.com
109968678,Katie_Roof,1621,658,2669,1814,50,0,0,Twitter for iPhone
54825640,Hilary_Louise,1618,1343,8992,191,30,0,0,web
72931112,803sFreshPrince,1618,1974,80085,377,29,0,0,Twitter for iPhone
161052001,CorpSecMag,1618,219,1640,18,81,0,0,web
270960840,DarioEpstein,1618,318,3618,35,25,1,4,Twitter for iPad
869885586,KCISmallBiz,1617,1906,9646,0,10,0,0,web
258915338,ShaveCreme,1615,1998,3989,21,26,0,0,TweetDeck
89819659,StephenGundee,1614,852,6920,7,83,0,0,Tweetbot for iOS
186626537,simpuson,1613,1996,41888,4413,8,0,0,Twitter for Android
439856082,crum_vl,1613,1789,7620,64,2,0,0,Twitter for iPhone
7792422,morganwarstler,1612,655,21798,87,29,0,0,TweetDeck
14406512,AdrianJSClark,1612,1991,22329,61,110,0,0,MetroTwit
81177833,stocksnjocks,1611,361,2405,3,47,0,0,web
114375253,davidstalane,1610,329,6550,3,61,0,0,web
18435697,StubbornNews,1606,91,408,16,0,0,2,StockTwits Web
19619569,dvandeventer,1606,1203,32552,10,84,0,1,web
493116999,tedsensei,1606,1551,4059,11,28,0,0,Buffer
103939712,SNLFinancial,1605,947,1726,0,73,0,0,HootSuite
14551192,armchairdude,1604,1010,7426,0,86,0,1,web
128680528,PopDocTrader,1601,33,1034,4,57,0,1,StockTwits Web
172514509,SchaeferStreet,1601,397,3011,1,58,3,62,Tweet Button
110639889,BerkowitzRtrs,1599,339,4974,0,88,1,3,HootSuite
325914610,red5trading,1598,305,31234,11,69,2,0,TweetDeck
37355062,TOP10STOCKS,1596,1915,1565,2,38,4,33,web
623390247,My_Triks,1596,6,11898,3,0,0,0,txt
14080610,simonconstable,1595,383,9972,563,78,0,0,Twitter for iPhone
40063894,FierceMobiCo,1594,291,4501,5,91,1,8,TweetDeck
41842642,JamesJetsOften,1594,1968,18094,5004,43,0,0,web
282225863,MontagueConsult,1594,474,83857,18,16,0,0,web
15179510,johnthelutheran,1593,172,87260,2219,78,0,0,Twitter for Android
302349992,stoxline,1593,198,2134,0,18,0,1,StockTwits Web
14905769,OptionPundit,1590,57,2213,3,78,0,0,Facebook
18309525,mduench,1590,1961,11889,5,71,0,0,Twitter for BlackBerry
29195419,CCCTechnologies,1590,1189,1340,21,32,0,0,Twitter for iPhone
26543339,HrzMatt,1588,1740,126219,2961,111,0,1,Twitter for Android
109661752,St_becker,1588,151,1072,9,1,0,0,web
96543231,mohamedmsayed,1587,185,74699,3686,27,0,0,web
14446780,tomcuthbert,1586,1557,8593,34,52,0,0,Buffer
40693487,jeremyuzan,1586,277,2707,4,72,0,1,Twitter for iPad
602845595,Deiivii00,1586,297,28404,34,2,0,0,web
53377882,1ONLY1QUEEN,1585,922,62984,127,25,0,0,Echofon
1059290383,OTP_Group,1585,975,134,2,1,0,0,Twitter for iPhone
193308406,LindoXulu,1584,879,7875,56,44,0,0,Twitter for BlackBerryå¨
332966112,RonnyDomen,1584,433,499,1,3,0,0,web
14784349,floozyspeak,1582,736,21413,11,97,0,1,web
15476564,SmartSiteBlog,1582,1244,442,349,8,0,0,web
45146766,SnappyAstronaut,1579,1425,26591,1026,2,0,0,Twitter for Android
19071294,xDECAYx,1578,1414,31418,0,2,0,0,Twitter for iPhone
273437539,NiaElaine_,1578,1375,18691,104,7,0,0,Twitter for Android
173123682,This_I_Defend,1576,1631,8391,54,84,0,0,web
350936749,Strategic_news,1576,1992,21325,0,9,0,0,The Followback App
18948085,CleverMonkeys,1575,235,19213,130,73,0,0,web
108230576,Brian_Solomon,1573,226,13327,3,87,0,0,web
190025356,rwbaird,1573,1045,1184,120,66,0,0,HootSuite
166396386,LifeSciencesMkt,1572,55,14663,28,78,2,2,TweetDeck
318868273,MelbLiveNews,1572,1091,50107,0,26,0,0,dlvr.it
116841782,1000daysoframen,1571,1301,24627,1264,51,0,0,web
14546264,BenBajarin,1569,651,9266,89,93,1,0,Tweetbot for Mac
15138104,kevinmeyers,1568,960,17514,5735,21,0,0,Twitter for Mac
23948116,KspragStyle2,1568,1103,154910,148,14,0,0,Echofon
25662191,dboysinc,1567,1942,5283,5,16,0,1,Twitter for iPhone
337902179,smartstartup1,1567,1774,1497,0,13,0,0,web
21702988,PeterPerfect09,1566,1997,91565,884,17,0,0,Twitter for iPhone
25356141,Arnuminous,1565,488,9363,8,85,0,0,TweetDeck
20287689,soundbyte53,1564,350,3039,18,34,0,0,Twitter for iPhone
176856083,scotthomasson,1563,726,12050,6025,84,0,0,web
193053386,HedgeyeSnakeye,1561,60,674,1,47,5,4,web
583547325,Norman__G,1561,558,62865,318,8,0,0,Twitter for iPhone
625969338,Innova_Virtual,1561,1890,48214,1079,12,0,0,web
220312286,4thGod,1560,1959,2230,1,14,0,0,GrabInbox
32838427,GNdhlovu,1559,1665,19811,47,32,0,0,Twitter for Android
38304628,williamdesign,1559,1988,645,1035,26,0,0,Twitter for iPhone
654773,zenmatt,1558,414,5346,13,96,0,0,Tweetbot for iOS
30405042,Goldgasdiamonds,1558,186,41087,113,24,0,0,Twitter for iPhone
44501428,DanyDeGrave,1557,1061,14641,5337,93,0,0,Instapaper
162705178,sanjuclicktweet,1557,1806,17423,1,9,0,0,twitterfeed
52153606,IamNii_Teiko,1556,552,69688,858,44,0,0,Tweetbot for iOS
113045124,ItsMrTakeUrGirl,1556,69,44013,154,28,0,0,Tweetlogix
194346014,JPZaragoza1,1556,299,8169,354,58,2,0,Twitter for Android
447648773,TheShaneMoyer,1556,214,13719,2883,2,0,0,web
473501808,OptionsTrader31,1556,161,2928,33,42,3,7,web
15304877,TomChau,1554,962,34360,231,50,0,0,Echofon
23961329,JLMadridFederer,1553,1999,189464,2923,170,0,0,Twitter for iPhone
211617691,CollegeSpun,1553,1923,10875,25,22,0,3,TweetDeck
16789555,ybfmiami,1552,1997,6237,31,44,0,4,Tweet Button
844741,CFMcG,1551,1889,9940,69,39,0,0,TweetDeck
17190517,atlantechatlbiz,1551,10,4083,19,111,0,0,Tweet Button
16015503,cchristiansen,1550,1466,2663,10,90,0,0,Tweet Button
16266992,albertlewitinn,1550,1350,1092,4,32,0,0,web
169583664,BryanMortenson,1550,158,5904,12,44,0,0,web
234419508,maxnrgmike,1548,1039,40962,102,63,0,0,TweetDeck
17378080,rubenorozco,1547,433,13012,1906,130,0,0,Twitter for Android
116176335,FelipeCamposPC,1546,168,1988,34,55,0,1,Tweet Button
26899727,taralach,1545,996,2909,6,73,1,0,web
616253221,gmaslsk,1543,1984,13962,1183,12,0,0,web
15211518,ariweinberg,1542,801,4523,57,85,2,3,web
17374599,alanchiu,1542,1429,3880,424,26,0,0,Buffer
130094578,Joshua_Roberts_,1542,1990,57054,2277,23,0,0,web
138893482,SanzLovaton,1541,391,2022,5,9,0,0,Twitter for iPhone
94107477,AndriaCheng,1540,35,508,0,35,3,80,Tweet Button
252877176,JasonCRG,1539,120,4756,1,54,0,0,web
258871755,screwyourdayjob,1538,1999,32656,0,34,0,0,The Followback App
307694418,RocksEm,1538,1762,33026,4,63,0,0,TweetDeck
22550877,CJOLars,1535,325,103600,35,107,0,0,HootSuite
19637012,jomaxx,1534,2001,48883,190,16,0,0,web
241573344,ObamaBinMobbin,1534,452,122452,7055,12,0,0,Twitter for iPhone
7355542,p357,1532,2001,30596,3026,66,0,0,Echofon
16963236,thedurham,1532,2000,4910,57,63,0,0,web
57725550,livre_ecommerce,1531,1146,2471,247,70,0,0,Twitter for iPad
116945666,JeanineSko,1530,413,3597,25,72,0,0,HootSuite
15368754,ryancrysler,1529,348,15766,139,51,0,0,Twitter for iPhone
15915843,sssc,1528,72,27963,503,79,1,0,TweetDeck
29073662,MykeDSOM,1528,788,173725,970,28,0,0,web
42570063,boes_,1528,1108,10899,6999,65,0,0,TweetDeck
18791290,Ulitzer,1527,490,26949,24,129,0,0,web
257939371,DrewDBrandt,1527,1338,6300,17,36,0,0,Tweet Button
234992064,i8and8,1526,2000,22732,38,48,0,0,Twitter for iPhone
41000748,HaveAStrongDay,1524,2002,15648,651,12,0,0,Twitterrific
462950376,Aapl_pain,1524,45,3685,3,52,6,12,StockTwits Web
52421362,TonyJewell,1522,1004,5320,126,44,0,0,HootSuite
200783964,iShadi,1521,57,16267,94,9,0,0,Twitter for iPhone
614688880,13Mathews,1521,654,5471,38,4,0,0,Twitter for iPhone
214479702,TMFJMo,1520,217,7008,351,42,2,7,Twitter for iPad
793822903,Jim_KOTM,1520,2004,127,0,13,2,0,Mobile Web (M5)
723380221,TheKevinCosta,1519,28,74,3,0,0,0,web
81965439,PromoteUGuru,1516,810,5990,2,100,0,0,web
993568212,RetweetApple,1516,790,107657,12,66,0,0,RetweetApple
22184018,SCJoson,1515,1021,58498,44,106,0,0,UberSocial for BlackBerry
230930491,Smart_BMW,1514,1299,37480,438,22,0,1,PlumeåÊforåÊAndroid
265967674,rszbt,1514,730,24267,3907,183,0,0,Twitter for Android
14752151,TRAKNOLOGIST,1513,672,13468,359,20,0,0,Echofon
324099128,TheNYBanker,1513,1993,400,0,16,0,0,web
50013926,wernerkeil,1512,1339,44264,216,87,0,0,web
76068875,RPMUMBY,1512,541,673,299,33,0,0,Twitter for iPhone
182545611,susannecraig,1512,163,664,32,49,0,0,Tweet Button
25569713,MLGUnbreakable,1511,390,7587,46,28,0,0,Echofon
72648886,laurijarvilehto,1511,383,3090,3,68,0,0,Twitter for iPad
1345580348,NinjaEconomics,1511,627,178,6,2,0,0,web
734733,karlus,1509,312,27094,120,60,0,0,Twitter for iPhone
273661708,KimWhitler,1509,1403,1179,5,42,0,0,web
18301626,CoonCatt,1508,2002,32972,2801,140,0,0,web
157463832,TheComicHunter,1507,1450,26785,28,58,0,0,web
50230435,anuppandey,1506,1021,20439,290,35,0,0,Flipboard
328457935,BoreGuru,1506,1079,14153,540,53,0,0,TweetDeck
15843157,Edzila,1505,951,12431,787,47,0,0,Twitter for iPhone
18022320,newsagg,1505,785,48600,104,54,4,0,Echofon
63235670,evil_speculator,1504,15,2230,0,92,0,0,StockTwits Web
220153164,gpellis87,1504,1437,34758,89,96,0,0,Tweetbot for iOS
22799736,iiicouk,1503,728,932,13,20,0,0,web
14318277,dmackdaddy,1502,1884,48693,4,46,0,1,Tweetbot for iOS
53556935,pocketsizehuman,1501,305,15848,6056,4,0,0,Twitter for iPhone
322281109,shabbirghewalla,1501,1957,62161,314,31,0,0,Lemma for PlayBook
336216869,credito_dicom,1501,1780,4102,212,3,0,0,web
782688668,BettyeBear,1501,2009,9830,802,13,0,0,Twitter for iPad
14797042,thejohnwolfe,1499,880,8747,2,30,0,0,TweetDeck
22510558,ContrarianTrade,1499,1388,686,0,13,0,0,StockTwits Web
248999759,hirojesus,1499,1384,10710,1947,12,0,0,web
365949960,JaffrayW,1499,2000,2632,82,46,0,0,Twitter for iPhone
16045770,victormora,1496,372,3510,16,12,0,0,StockTwits Web
14218219,eSignalChannel,1495,95,765,13,55,4,0,web
45876636,marketsmedia,1495,866,2593,7,50,6,0,Twitter for iPad
751855273,Tasha_YuhNasty,1495,1487,28798,2063,0,0,0,Twitter for Android
18736601,nivertech,1494,2001,8911,14363,56,0,0,Twitter for iPad
94315554,WPRP_PALLETRACK,1494,2000,5044,48,39,0,0,Twitter for iPhone
212067078,MikeOinSATX,1494,211,6428,1576,26,8,0,Twitter for Android
19897450,calomas,1493,984,4567,139,66,0,1,Twitter for iPhone
18466670,wallytee,1491,1041,17658,71,62,0,0,Echofon
7568942,jtyost2,1490,722,34162,4109,37,0,0,Tweetbot for iOS
19962656,ryanfaas,1490,271,10317,156,97,0,0,Tweetbot for Mac
21329777,IncomeTrader,1489,317,10936,10,69,3,1,web
368615592,TrueMarketAI,1489,1892,89180,3,28,4,3,txt
49840135,CLAYGATLIN,1488,1643,2246,38,12,0,0,Twitter for iPhone
157101929,JaronWright,1488,770,934,14,2,0,0,web
15896903,katsu127,1487,28,9596,6,55,0,1,TweetDeck
595946626,KingBeyForever,1487,1097,16050,272,11,0,0,web
5817092,jlgolson,1485,657,19320,8,83,1,0,YoruFukurou
21787532,DonnaBurton,1484,534,2976,102,56,0,1,Twitter for iPhone
23331708,jasonwstein,1484,294,7289,2553,34,0,4,Tweet Button
617361346,PrettyAss_AMD,1483,1465,10014,490,0,1,0,Twitter for iPhone
181307535,raidersofthelos,1481,1975,65396,1,33,0,0,twitterfeed
300955590,douglas_blake,1481,711,7898,265,14,1,0,Twitter for iPhone
370895871,PennyStoxTweets,1481,1887,26932,0,11,0,0,PennyStockTweets
